date,Median Income
1/1/89,31627
1/1/90,
1/1/91,
1/1/92,
1/1/93,35648
1/1/94,
1/1/95,37239
1/1/96,
1/1/97,39427
1/1/98,41909
1/1/99,44009
1/1/00,48363
1/1/01,47944
1/1/02,47867
1/1/03,48766
1/1/04,51939
1/1/05,56224
1/1/06,59279
1/1/07,61724
1/1/08,62820
1/1/09,60103
1/1/10,59759
1/1/11,59290
1/1/12,60235
1/1/13,61365
1/1/14,66034
1/1/15,67053
1/1/16,70693
1/1/17,76048
1/1/18,78777
1/1/19,83576
1/1/20,87126
