DATE,NETMIGNACS039099
2009-01-01,-1955.0
2010-01-01,-544.0
2011-01-01,-1022.0
2012-01-01,-208.0
2013-01-01,731.0
2014-01-01,716.0
2015-01-01,-98.0
2016-01-01,478.0
2017-01-01,-908.0
2018-01-01,-1174.0
2019-01-01,-1197.0
